train_id,train_name,route,departure_times
1045,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:16:50,CLT:16:59,BJD:17:05,CTA:17:11,Depok:17:17,Depok Baru:17:21,Pondok Cina:17:23,Universitas Indonesia:17:27,Universitas Pancasila:17:29,Lenteng Agung:17:30,Tanjung Barat:17:32,Pasar Minggu:17:40,Pasar Minggu Baru:17:42,Duren Kalibata:17:43,Cawang:17:44,Tebet:17:45,Manggarai:17:53"
1523,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:16:55,CBN:17:05,PDRG:17:08,CTA:17:17,Depok:17:23,Depok Baru:17:27,Pondok Cina:17:29,Universitas Indonesia:17:33,Universitas Pancasila:17:35,Lenteng Agung:17:36,Tanjung Barat:17:38,Pasar Minggu:17:46,Pasar Minggu Baru:17:48,Duren Kalibata:17:49,Cawang:17:50,Tebet:17:51,Manggarai:17:59,Cikini:18:01,Gondangdia:18:03,Gambir:Ls,Juanda:18:11,Sawah Besar:18:12,Mangga Besar:18:13,Jayakarta:18:18,Jakarta Kota:18:21"
1393,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:17:00,CLT:17:09,BJD:17:15,CTA:17:21,Depok:17:27,Depok Baru:17:31,Pondok Cina:17:33,Universitas Indonesia:17:37,Universitas Pancasila:17:39,Lenteng Agung:17:40,Tanjung Barat:17:42,Pasar Minggu:17:50,Pasar Minggu Baru:17:52,Duren Kalibata:17:53,Cawang:17:54,Tebet:17:55,Manggarai:18:03,Cikini:18:05,Gondangdia:18:07,Gambir:Ls,Juanda:18:15,Sawah Besar:18:16,Mangga Besar:18:17,Jayakarta:18:22,Jakarta Kota:18:25"
1397,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:17:10,CLT:17:19,BJD:17:25,CTA:17:31,Depok:17:37,Depok Baru:17:41,Pondok Cina:17:43,Universitas Indonesia:17:47,Universitas Pancasila:17:49,Lenteng Agung:17:50,Tanjung Barat:17:52,Pasar Minggu:18:00,Pasar Minggu Baru:18:02,Duren Kalibata:18:03,Cawang:18:04,Tebet:18:05,Manggarai:18:13,Cikini:18:15,Gondangdia:18:17,Gambir:Ls,Juanda:18:25,Sawah Besar:18:26,Mangga Besar:18:27,Jayakarta:18:33,Jakarta Kota:18:36"
1047,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:17:14,CLT:17:23,BJD:17:29,CTA:17:35,Depok:17:41,Depok Baru:17:45,Pondok Cina:17:47,Universitas Indonesia:17:51,Universitas Pancasila:17:53,Lenteng Agung:17:54,Tanjung Barat:17:56,Pasar Minggu:18:04,Pasar Minggu Baru:18:06,Duren Kalibata:18:07,Cawang:18:08,Tebet:18:09,Manggarai:18:17"
1399,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:17:18,CLT:17:27,BJD:17:33,CTA:17:39,Depok:17:45,Depok Baru:17:49,Pondok Cina:17:51,Universitas Indonesia:17:55,Universitas Pancasila:17:57,Lenteng Agung:17:58,Tanjung Barat:18:00,Pasar Minggu:18:09,Pasar Minggu Baru:18:11,Duren Kalibata:18:12,Cawang:18:13,Tebet:18:14,Manggarai:18:22,Cikini:18:24,Gondangdia:18:26,Gambir:Ls,Juanda:18:34,Sawah Besar:18:35,Mangga Besar:18:36,Jayakarta:18:41,Jakarta Kota:18:44"
1401,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:17:23,CLT:17:32,BJD:17:38,CTA:17:44,Depok:17:50,Depok Baru:17:54,Pondok Cina:17:56,Universitas Indonesia:18:01,Universitas Pancasila:18:03,Lenteng Agung:18:04,Tanjung Barat:18:06,Pasar Minggu:18:14,Pasar Minggu Baru:18:16,Duren Kalibata:18:17,Cawang:18:18,Tebet:18:19,Manggarai:18:29,Cikini:18:31,Gondangdia:18:33,Gambir:Ls,Juanda:18:41,Sawah Besar:18:42,Mangga Besar:18:43,Jayakarta:18:48,Jakarta Kota:18:51"
1049,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:17:28,CLT:17:37,BJD:17:43,CTA:17:49,Depok:17:55,Depok Baru:17:59,Pondok Cina:18:01,Universitas Indonesia:18:05,Universitas Pancasila:18:07,Lenteng Agung:18:08,Tanjung Barat:18:10,Pasar Minggu:18:19,Pasar Minggu Baru:18:21,Duren Kalibata:18:22,Cawang:18:23,Tebet:18:24,Manggarai:18:32"
1405,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:17:40,CLT:17:49,BJD:17:55,CTA:18:01,Depok:18:07,Depok Baru:18:11,Pondok Cina:18:13,Universitas Indonesia:18:18,Universitas Pancasila:18:20,Lenteng Agung:18:21,Tanjung Barat:18:23,Pasar Minggu:18:31,Pasar Minggu Baru:18:33,Duren Kalibata:18:34,Cawang:18:35,Tebet:18:36,Manggarai:18:44,Cikini:18:46,Gondangdia:18:48,Gambir:Ls,Juanda:18:56,Sawah Besar:18:57,Mangga Besar:18:58,Jayakarta:19:05,Jakarta Kota:19:08"
1407,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:17:45,CLT:17:54,BJD:18:00,CTA:18:06,Depok:18:12,Depok Baru:18:16,Pondok Cina:18:18,Universitas Indonesia:18:22,Universitas Pancasila:18:24,Lenteng Agung:18:25,Tanjung Barat:18:27,Pasar Minggu:18:35,Pasar Minggu Baru:18:37,Duren Kalibata:18:38,Cawang:18:39,Tebet:18:40,Manggarai:18:48,Cikini:18:50,Gondangdia:18:52,Gambir:Ls,Juanda:19:00,Sawah Besar:19:01,Mangga Besar:19:02,Jayakarta:19:09,Jakarta Kota:19:12"
1051,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:17:49,CLT:17:58,BJD:18:04,CTA:18:10,Depok:18:16,Depok Baru:18:20,Pondok Cina:18:22,Universitas Indonesia:18:26,Universitas Pancasila:18:28,Lenteng Agung:18:29,Tanjung Barat:18:31,Pasar Minggu:18:39,Pasar Minggu Baru:18:41,Duren Kalibata:18:42,Cawang:18:43,Tebet:18:44,Manggarai:18:52"
1409,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:17:54,CLT:18:03,BJD:18:09,CTA:18:15,Depok:18:21,Depok Baru:18:25,Pondok Cina:18:27,Universitas Indonesia:18:31,Universitas Pancasila:18:33,Lenteng Agung:18:34,Tanjung Barat:18:36,Pasar Minggu:18:44,Pasar Minggu Baru:18:46,Duren Kalibata:18:47,Cawang:18:48,Tebet:18:49,Manggarai:18:57,Cikini:18:59,Gondangdia:19:01,Gambir:Ls,Juanda:19:09,Sawah Besar:19:10,Mangga Besar:19:11,Jayakarta:19:16,Jakarta Kota:19:19"
1411,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:17:59,CLT:18:08,BJD:18:14,CTA:18:20,Depok:18:26,Depok Baru:18:30,Pondok Cina:18:32,Universitas Indonesia:18:36,Universitas Pancasila:18:38,Lenteng Agung:18:39,Tanjung Barat:18:41,Pasar Minggu:18:49,Pasar Minggu Baru:18:51,Duren Kalibata:18:52,Cawang:18:53,Tebet:18:54,Manggarai:19:02,Cikini:19:04,Gondangdia:19:06,Gambir:Ls,Juanda:19:14,Sawah Besar:19:15,Mangga Besar:19:16,Jayakarta:19:21,Jakarta Kota:19:24"
1525,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:18:00,CBN:18:12,PDRG:18:15,CTA:18:25,Depok:18:31,Depok Baru:18:35,Pondok Cina:18:37,Universitas Indonesia:18:41,Universitas Pancasila:18:43,Lenteng Agung:18:44,Tanjung Barat:18:46,Pasar Minggu:18:55,Pasar Minggu Baru:18:57,Duren Kalibata:18:58,Cawang:18:59,Tebet:19:00,Manggarai:19:09,Cikini:19:11,Gondangdia:19:13,Gambir:Ls,Juanda:19:21,Sawah Besar:19:22,Mangga Besar:19:23,Jayakarta:19:29,Jakarta Kota:19:32"
1053,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:18:09,CLT:18:18,BJD:18:24,CTA:18:30,Depok:18:36,Depok Baru:18:40,Pondok Cina:18:42,Universitas Indonesia:18:46,Universitas Pancasila:18:48,Lenteng Agung:18:49,Tanjung Barat:18:51,Pasar Minggu:18:59,Pasar Minggu Baru:19:01,Duren Kalibata:19:02,Cawang:19:03,Tebet:19:04,Manggarai:19:12"
1413,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:18:14,CLT:18:23,BJD:18:29,CTA:18:35,Depok:18:41,Depok Baru:18:45,Pondok Cina:18:47,Universitas Indonesia:18:51,Universitas Pancasila:18:53,Lenteng Agung:18:54,Tanjung Barat:18:56,Pasar Minggu:19:04,Pasar Minggu Baru:19:06,Duren Kalibata:19:07,Cawang:19:08,Tebet:19:09,Manggarai:19:19,Cikini:19:21,Gondangdia:19:23,Gambir:Ls,Juanda:19:31,Sawah Besar:19:32,Mangga Besar:19:33,Jayakarta:19:39,Jakarta Kota:19:42"
1415,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:18:19,CLT:18:28,BJD:18:34,CTA:18:40,Depok:18:46,Depok Baru:18:50,Pondok Cina:18:52,Universitas Indonesia:18:56,Universitas Pancasila:18:58,Lenteng Agung:18:59,Tanjung Barat:19:01,Pasar Minggu:19:10,Pasar Minggu Baru:19:12,Duren Kalibata:19:13,Cawang:19:14,Tebet:19:15,Manggarai:19:25,Cikini:19:27,Gondangdia:19:29,Gambir:Ls,Juanda:19:37,Sawah Besar:19:38,Mangga Besar:19:39,Jayakarta:19:46,Jakarta Kota:19:49"
1417,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:18:23,CLT:18:32,BJD:18:38,CTA:18:44,Depok:18:50,Depok Baru:18:55,Pondok Cina:18:57,Universitas Indonesia:19:01,Universitas Pancasila:19:03,Lenteng Agung:19:04,Tanjung Barat:19:06,Pasar Minggu:19:15,Pasar Minggu Baru:19:17,Duren Kalibata:19:18,Cawang:19:19,Tebet:19:20,Manggarai:19:29,Cikini:19:31,Gondangdia:19:33,Gambir:Ls,Juanda:19:41,Sawah Besar:19:42,Mangga Besar:19:43,Jayakarta:19:50,Jakarta Kota:19:53"
1419,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:18:28,CLT:18:37,BJD:18:43,CTA:18:49,Depok:18:56,Depok Baru:19:00,Pondok Cina:19:02,Universitas Indonesia:19:06,Universitas Pancasila:19:08,Lenteng Agung:19:09,Tanjung Barat:19:11,Pasar Minggu:19:20,Pasar Minggu Baru:19:22,Duren Kalibata:19:23,Cawang:19:24,Tebet:19:25,Manggarai:19:36,Cikini:19:38,Gondangdia:19:40,Gambir:Ls,Juanda:19:48,Sawah Besar:19:49,Mangga Besar:19:50,Jayakarta:19:58,Jakarta Kota:20:01"
1101,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:18:32,CLT:18:41,BJD:18:47,CTA:18:53,Depok:18:59"
1055,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:18:36,CLT:18:45,BJD:18:51,CTA:18:58,Depok:19:04,Depok Baru:19:08,Pondok Cina:19:10,Universitas Indonesia:19:14,Universitas Pancasila:19:16,Lenteng Agung:19:17,Tanjung Barat:19:19,Pasar Minggu:19:27,Pasar Minggu Baru:19:29,Duren Kalibata:19:30,Cawang:19:31,Tebet:19:32,Manggarai:19:40"
1421,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:18:42,CLT:18:51,BJD:18:57,CTA:19:03,Depok:19:09,Depok Baru:19:13,Pondok Cina:19:15,Universitas Indonesia:19:19,Universitas Pancasila:19:21,Lenteng Agung:19:22,Tanjung Barat:19:24,Pasar Minggu:19:32,Pasar Minggu Baru:19:34,Duren Kalibata:19:35,Cawang:19:36,Tebet:19:37,Manggarai:19:48,Cikini:19:50,Gondangdia:19:52,Gambir:Ls,Juanda:20:00,Sawah Besar:20:01,Mangga Besar:20:02,Jayakarta:20:08,Jakarta Kota:20:11"
1103,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:18:46,CLT:18:55,BJD:19:01,CTA:19:07,Depok:19:13"
1423,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:18:51,CLT:19:00,BJD:19:06,CTA:19:12,Depok:19:18,Depok Baru:19:22,Pondok Cina:19:24,Universitas Indonesia:19:28,Universitas Pancasila:19:30,Lenteng Agung:19:31,Tanjung Barat:19:33,Pasar Minggu:19:40,Pasar Minggu Baru:19:42,Duren Kalibata:19:43,Cawang:19:44,Tebet:19:45,Manggarai:19:54,Cikini:19:56,Gondangdia:19:58,Gambir:Ls,Juanda:20:06,Sawah Besar:20:07,Mangga Besar:20:08,Jayakarta:20:15,Jakarta Kota:20:18"
1425,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:18:55,CLT:19:04,BJD:19:10,CTA:19:16,Depok:19:22,Depok Baru:19:26,Pondok Cina:19:28,Universitas Indonesia:19:32,Universitas Pancasila:19:34,Lenteng Agung:19:35,Tanjung Barat:19:37,Pasar Minggu:19:45,Pasar Minggu Baru:19:47,Duren Kalibata:19:48,Cawang:19:49,Tebet:19:50,Manggarai:19:58,Cikini:20:00,Gondangdia:20:02,Gambir:Ls,Juanda:20:10,Sawah Besar:20:11,Mangga Besar:20:12,Jayakarta:20:19,Jakarta Kota:20:22"
1427,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:19:01,CLT:19:10,BJD:19:16,CTA:19:22,Depok:19:28,Depok Baru:19:32,Pondok Cina:19:34,Universitas Indonesia:19:38,Universitas Pancasila:19:40,Lenteng Agung:19:41,Tanjung Barat:19:43,Pasar Minggu:19:51,Pasar Minggu Baru:19:53,Duren Kalibata:19:54,Cawang:19:55,Tebet:19:56,Manggarai:20:05,Cikini:20:07,Gondangdia:20:09,Gambir:Ls,Juanda:20:17,Sawah Besar:20:18,Mangga Besar:20:19,Jayakarta:20:26,Jakarta Kota:20:29"
1429,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:19:07,CLT:19:16,BJD:19:22,CTA:19:28,Depok:19:34,Depok Baru:19:38,Pondok Cina:19:40,Universitas Indonesia:19:44,Universitas Pancasila:19:46,Lenteng Agung:19:47,Tanjung Barat:19:49,Pasar Minggu:19:57,Pasar Minggu Baru:19:59,Duren Kalibata:20:00,Cawang:20:01,Tebet:20:02,Manggarai:20:12,Cikini:20:14,Gondangdia:20:16,Gambir:Ls,Juanda:20:24,Sawah Besar:20:25,Mangga Besar:20:26,Jayakarta:20:32,Jakarta Kota:20:35"
1057,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:19:12,CLT:19:21,BJD:19:27,CTA:19:33,Depok:19:38"
1527,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:19:17,CBN:19:27,PDRG:19:30,CTA:19:39,Depok:19:45,Depok Baru:19:49,Pondok Cina:19:51,Universitas Indonesia:19:55,Universitas Pancasila:19:57,Lenteng Agung:19:58,Tanjung Barat:20:00,Pasar Minggu:20:07,Pasar Minggu Baru:20:09,Duren Kalibata:20:10,Cawang:20:11,Tebet:20:12,Manggarai:20:20,Cikini:20:22,Gondangdia:20:24,Gambir:Ls,Juanda:20:32,Sawah Besar:20:33,Mangga Besar:20:34,Jayakarta:20:39,Jakarta Kota:20:42"
1431,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:19:21,CLT:19:30,BJD:19:37,CTA:19:43,Depok:19:49,Depok Baru:19:53,Pondok Cina:19:55,Universitas Indonesia:19:59,Universitas Pancasila:20:01,Lenteng Agung:20:02,Tanjung Barat:20:04,Pasar Minggu:20:11,Pasar Minggu Baru:20:13,Duren Kalibata:20:14,Cawang:20:15,Tebet:20:16,Manggarai:20:24,Cikini:20:26,Gondangdia:20:28,Gambir:Ls,Juanda:20:36,Sawah Besar:20:37,Mangga Besar:20:38,Jayakarta:20:43,Jakarta Kota:20:46"
1433,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:19:26,CLT:19:35,BJD:19:41,CTA:19:47,Depok:19:53,Depok Baru:19:57,Pondok Cina:19:59,Universitas Indonesia:20:03,Universitas Pancasila:20:05,Lenteng Agung:20:06,Tanjung Barat:20:08,Pasar Minggu:20:16,Pasar Minggu Baru:20:18,Duren Kalibata:20:19,Cawang:20:20,Tebet:20:21,Manggarai:20:30,Cikini:20:32,Gondangdia:20:34,Gambir:Ls,Juanda:20:42,Sawah Besar:20:43,Mangga Besar:20:44,Jayakarta:20:49,Jakarta Kota:20:52"
1435,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:19:32,CLT:19:41,BJD:19:47,CTA:19:53,Depok:19:59,Depok Baru:20:03,Pondok Cina:20:05,Universitas Indonesia:20:09,Universitas Pancasila:20:11,Lenteng Agung:20:12,Tanjung Barat:20:14,Pasar Minggu:20:22,Pasar Minggu Baru:20:24,Duren Kalibata:20:25,Cawang:20:26,Tebet:20:27,Manggarai:20:34,Cikini:20:36,Gondangdia:20:38,Gambir:Ls,Juanda:20:46,Sawah Besar:20:47,Mangga Besar:20:48,Jayakarta:20:53,Jakarta Kota:20:56"
1059,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:19:37,CLT:19:46,BJD:19:52,CTA:19:58,Depok:20:03"
1105,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:19:42,CLT:19:51,BJD:19:57,CTA:20:03,Depok:20:09"
1437,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:19:47,CLT:19:56,BJD:20:02,CTA:20:08,Depok:20:14,Depok Baru:20:18,Pondok Cina:20:20,Universitas Indonesia:20:24,Universitas Pancasila:20:26,Lenteng Agung:20:27,Tanjung Barat:20:29,Pasar Minggu:20:37,Pasar Minggu Baru:20:39,Duren Kalibata:20:40,Cawang:20:41,Tebet:20:42,Manggarai:20:50,Cikini:20:52,Gondangdia:20:54,Gambir:Ls,Juanda:21:02,Sawah Besar:21:03,Mangga Besar:21:04,Jayakarta:21:08,Jakarta Kota:21:11"
1107,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:19:51,CLT:20:00,BJD:20:06,CTA:20:12,Depok:20:18"
